"","FLOWTRUTH","FLOWSIM","FLOWERROR","OPTFLOW","ERRORCONDITION","VOLTRUTH","VOLSIM","VOLERROR","OPTVOL","VOLERRORCONDITION","COEFOFVAR","HSD"
"3523",9.40378523716957,13.0999517642215,-3.69616652705195,0.564227114230174,0,43.6374665949176,61.6204795399614,-17.9830129450438,2.61824799569505,0,0.16,0.2
"3524",3.24562309942252,3.12747424827532,0.118148851147197,0.194737385965351,1,10.3549413136587,9.66548710463579,0.689454209022919,0.621296478819523,0,0.16,0.2
"3525",5.26211961343904,8.88100045987482,-3.61888084643578,0.315727176806342,0,41.4520968492821,70.3901319702422,-28.9380351209601,2.48712581095692,0,0.16,0.2
"3526",3.18554820618116,2.78185165053911,0.40369655564205,0.191132892370869,0,7.72383303338755,7.96058641425252,-0.236753380864973,0.463429982003253,0,0.16,0.2
"3527",7.35046029306884,8.25433451001864,-0.903874216949793,0.441027617584131,0,14.2568133260236,15.444235668411,-1.18742234238741,0.855408799561416,0,0.16,0.2
"3528",5.0326572108075,3.8042772426157,1.22837996819181,0.30195943264845,0,15.9913282496056,12.291351598444,3.69997665116163,0.959479694976336,0,0.16,0.2
"3529",3.74111185748908,4.38915107973381,-0.648039222244728,0.224466711449345,0,38.2791302296274,45.7251621566498,-7.44603192702242,2.29674781377764,0,0.16,0.2
"3530",5.45444391426488,5.30694731302605,0.147496601238832,0.327266634855893,1,16.2988222660201,15.1980035992598,1.10081866676028,0.977929335961205,0,0.16,0.2
"3531",3.64513649820328,3.6117400809167,0.0333964172865788,0.218708189892197,1,17.3176532138301,17.7045111591943,-0.386857945364174,1.03905919282981,0,0.16,0.2
"3532",7.63998128561527,7.69332048781638,-0.0533392022011085,0.458398877136916,1,52.207202048378,53.3396317278438,-1.13242967946575,3.13243212290268,0,0.16,0.2
"3533",4.23190380615631,0.952670542963115,3.27923326319319,0.253914228369378,0,43.8152678260616,9.94496940040865,33.870298425653,2.6289160695637,0,0.16,0.2
"3534",6.43485481699761,5.10251802993634,1.33233678706128,0.386091289019857,0,68.4808137451697,55.1906404265774,13.2901733185924,4.10884882471018,0,0.16,0.2
"3535",2.83933419461393,2.92177528822535,-0.0824410936114184,0.170360051676836,1,11.4547557891068,12.4901151536627,-1.03535936455591,0.687285347346409,0,0.16,0.2
"3536",1.90264210331073,3.40282712831189,-1.50018502500116,0.114158526198644,0,5.06705640324241,7.04694800054378,-1.97989159730137,0.304023384194545,0,0.16,0.2
"3537",5.47559733022001,5.18623486260951,0.289362467610497,0.328535839813201,1,51.0220957443416,47.7615741430036,3.26052160133801,3.06132574466049,0,0.16,0.2
"3538",5.12305972255459,6.51092350685137,-1.38786378429678,0.307383583353276,0,52.7131006091948,66.9566136859802,-14.2435130767854,3.16278603655169,0,0.16,0.2
"3539",5.64095613218055,5.19126403010953,0.449692102071018,0.338457367930833,0,63.1657689519345,57.0157763176273,6.14999263430725,3.78994613711607,0,0.16,0.2
"3540",10.476593218869,10.3129111187988,0.163682100070195,0.628595593132142,1,67.7669861000571,67.9886333325907,-0.221647232533513,4.06601916600343,0,0.16,0.2
"3541",1.74235244977507,1.95263598445153,-0.210283534676461,0.104541146986504,0,9.54155683282119,10.8067007690027,-1.26514393618148,0.572493409969271,0,0.16,0.2
"3542",2.79311841630855,1.63842099812203,1.15469741818651,0.167587104978513,0,18.6407384822675,11.0175624033771,7.62317607889038,1.11844430893605,0,0.16,0.2
"3543",10.4433497754052,11.7148494587602,-1.27149968335496,0.626600986524314,0,120.720038171503,134.818049367291,-14.098011195788,7.24320229029017,0,0.16,0.2
"3544",3.01241943169695,1.97508511931811,1.03733431237884,0.180745165901817,0,25.6599742187831,17.0221717573607,8.63780246142239,1.53959845312699,0,0.16,0.2
"3545",0.870748526562163,0.927226695894776,-0.0564781693326134,0.0522449115937298,0,9.2380091632416,10.0167147049566,-0.778705541715032,0.554280549794496,0,0.16,0.2
"3546",1.77936110280276,0.856894552372041,0.922466550430716,0.106761666168165,0,15.7065858249248,7.17743456219611,8.52915126272865,0.942395149495486,0,0.16,0.2
"3547",6.78978610148351,5.18413004717171,1.6056560543118,0.407387166089011,0,11.3772343819941,9.60711284986279,1.77012153213133,0.682634062919647,0,0.16,0.2
"3548",6.24478980492052,7.25656604081536,-1.01177623589483,0.374687388295231,0,19.3607771709212,21.8411858205652,-2.48040864964394,1.16164663025527,0,0.16,0.2
"3549",4.12180849035932,4.65623038829025,-0.534421897930925,0.247308509421559,0,28.5038030204263,33.269104930869,-4.76530191044273,1.71022818122558,0,0.16,0.2
"3550",3.40645645818783,3.0361443827809,0.370312075406932,0.20438738749127,0,22.5388751202716,21.0542035248107,1.48467159546093,1.3523325072163,0,0.16,0.2
"3551",1.54181315320745,1.58815878179658,-0.0463456285891368,0.0925087891924468,1,0.910779243714597,0.538313126266449,0.372466117448148,0.0546467546228758,1,0.16,0.2
"3552",6.97934305520734,7.48285355918012,-0.503510503972787,0.41876058331244,0,36.113885560096,39.1174473771319,-3.00356181703589,2.16683313360576,0,0.16,0.2
"3553",3.33756144051281,3.59415255133695,-0.256591110824139,0.200253686430769,0,1.66913613789896,2.50453819454992,-0.835402056650962,0.100148168273937,1,0.16,0.2
"3554",6.5624852358242,5.32524158012593,1.23724365569827,0.393749114149452,0,57.6537374133748,46.7314515057553,10.9222859076195,3.45922424480249,0,0.16,0.2
"3555",5.43549004214558,5.26349328935054,0.171996752795047,0.326129402528735,1,42.176253109362,41.5999972057914,0.576255903570583,2.53057518656172,0,0.16,0.2
"3556",2.39234713991996,2.11961371041284,0.272733429507121,0.143540828395197,0,11.0299883730762,10.154760486286,0.875227886790226,0.661799302384572,0,0.16,0.2
"3557",2.81869469765335,1.4449309874711,1.37376371018225,0.169121681859201,0,19.8166767105275,10.0049691728825,9.81170753764494,1.18900060263165,0,0.16,0.2
"3558",3.85058880681716,2.91454631687295,0.936042489944209,0.23103532840903,0,1.69852751949487,0.303649720272965,1.39487779922191,0.101911651169692,1,0.16,0.2
"3559",3.19025038443579,2.12230608390102,1.06794430053477,0.191415023066148,0,12.9827725600854,8.6049032418063,4.3778693182791,0.778966353605124,0,0.16,0.2
"3560",4.1595964611882,5.05830400678826,-0.898707545600062,0.249575787671292,0,40.4442855249098,49.2482719489745,-8.8039864240647,2.42665713149459,0,0.16,0.2
"3561",2.89697817700357,2.95304625579823,-0.0560680787946568,0.173818690620214,1,2.82485495286538,1.12404430429221,1.70081064857316,0.169491297171923,1,0.16,0.2
"3562",2.36823217577726,4.80753504626623,-2.43930287048897,0.142093930546636,0,16.3937587880509,31.4549207672814,-15.0611619792305,0.983625527283056,0,0.16,0.2
"3563",3.48770804419601,3.26387884401266,0.22382920018335,0.209262482651761,0,38.1466409072455,36.3551638688318,1.79147703841361,2.28879845443473,0,0.16,0.2
"3564",3.26588224444678,NA,NA,0.195952934666807,NA,37.1284598619211,NA,NA,2.22770759171527,0,0.16,0.2
"3565",3.67685233030528,1.06940359713438,2.6074487331709,0.220611139818317,0,5.76516859329502,1.78617135986514,3.97899723342988,0.345910115597701,0,0.16,0.2
"3566",7.62123081342131,9.36700955875987,-1.74577874533856,0.457273848805279,0,54.9490860888286,68.398392651652,-13.4493065628234,3.29694516532972,0,0.16,0.2
"3567",7.27184272654802,9.11898650260433,-1.84714377605631,0.436310563592881,0,31.0442954237788,38.5563068288277,-7.51201140504893,1.86265772542673,0,0.16,0.2
"3568",1.51297875548234,0.987702385738153,0.525276369744187,0.0907787253289404,0,6.7033847045387,4.37596036985244,2.32742433468626,0.402203082272322,0,0.16,0.2
"3569",8.87926157979121,10.0611301637819,-1.18186858399071,0.532755694787473,0,11.4115473127077,13.088122609428,-1.67657529672026,0.684692838762462,0,0.16,0.2
"3570",8.41823873365082,5.70961601088476,2.70862272276606,0.505094324019049,0,42.7432355937906,32.5702942089568,10.1729413848338,2.56459413562744,0,0.16,0.2
"3571",2.16307284912404,3.05491308782685,-0.891840238702817,0.129784370947442,0,25.722679171017,35.0976030447345,-9.37492387371759,1.54336075026102,0,0.16,0.2
"3572",1.74073061521519,2.52393872029611,-0.783208105080915,0.104443836912912,0,1.38722610529132,2.25368109798545,-0.866454992694134,0.0832335663174792,1,0.16,0.2
"3573",5.70914213416028,5.59011843684758,0.119023697312698,0.342548528049617,1,1.07019652161181,0.439049838650371,0.631146682961435,0.0642117912967083,1,0.16,0.2
"3574",2.74719037424917,3.53286728956121,-0.785676915312033,0.16483142245495,0,0.297820748723341,0.1616837579927,0.136136990730642,0.0178692449234005,1,0.16,0.2
"3575",6.75578170988819,5.59945121369018,1.15633049619801,0.405346902593292,0,8.51717495553942,6.55899658946201,1.95817836607741,0.511030497332365,0,0.16,0.2
"3576",7.92398406142627,7.62980286073194,0.294181200694328,0.475439043685576,1,16.2537226334742,18.7143628455707,-2.46064021209646,0.975223358008454,0,0.16,0.2
"3577",2.59569455307343,2.29314004725731,0.302554505816118,0.155741673184406,0,14.2773833625251,12.6142572716511,1.66312609087402,0.856643001751506,0,0.16,0.2
"3578",1.87225242154656,1.54665031198661,0.325602109559947,0.112335145292793,0,3.73979139887218,3.29864013218333,0.441151266688848,0.224387483932331,0,0.16,0.2
"3579",7.67219063434058,6.7093088881568,0.96288174618378,0.460331438060435,0,25.3036925968296,19.4974156285632,5.80627696826639,1.51822155580978,0,0.16,0.2
"3580",3.89325622296345,5.15713100106942,-1.26387477810597,0.233595373377807,0,7.79001877815793,12.2712267261647,-4.48120794800678,0.467401126689476,0,0.16,0.2
"3581",7.05430862363073,7.66762795833623,-0.613319334705495,0.423258517417844,0,31.4707117069514,33.0542771347861,-1.58356542783467,1.88824270241709,0,0.16,0.2
"3582",2.15414604587584,0.753898444959179,1.40024760091666,0.12924876275255,0,8.23669369249596,3.03699816862937,5.19969552386659,0.494201621549757,0,0.16,0.2
"3583",3.93340325928402,2.9592733039265,0.974129955357521,0.236004195557041,0,30.0337519004928,21.6118220040813,8.42192989641149,1.80202511402957,0,0.16,0.2
"3584",5.3734514321177,6.11683947448872,-0.743388042371023,0.322407085927062,0,44.5210646232017,52.9255441355177,-8.40447951231602,2.6712638773921,0,0.16,0.2
"3585",9.45498584360508,8.13602348876667,1.3189623548384,0.567299150616305,0,49.4831076475691,44.4208541566019,5.06225349096717,2.96898645885415,0,0.16,0.2
"3586",1.71824135155888,1.06232395799738,0.655917393561502,0.103094481093533,0,15.7974881174764,10.4004620879154,5.39702602956108,0.947849287048586,0,0.16,0.2
"3587",2.65171538016021,4.30331218693064,-1.65159680677043,0.159102922809613,0,10.1329619230373,16.4746129583023,-6.34165103526505,0.607977715382236,0,0.16,0.2
"3588",1.49010242420513,2.31402275672244,-0.823920332517309,0.0894061454523077,0,16.2079743048582,25.3813882767425,-9.17341397188435,0.97247845829149,0,0.16,0.2
"3589",8.05774930855394,5.34181142835056,2.71593788020338,0.483464958513237,0,23.5445910079715,14.3315733785585,9.21301762941299,1.41267546047829,0,0.16,0.2
"3590",3.31783639166255,NA,NA,0.199070183499753,NA,27.878648953702,NA,NA,1.67271893722212,0,0.16,0.2
"3591",6.47962515949854,5.33955340441583,1.14007175508271,0.388777509569912,0,3.97813769196438,2.11383617980486,1.86430151215952,0.238688261517863,1,0.16,0.2
"3592",6.52582478277952,5.86906422553808,0.656760557241437,0.391549486966771,0,21.4079746262187,19.9169013644516,1.49107326176703,1.28447847757312,0,0.16,0.2
"3593",4.33196927505471,4.08053064593315,0.251438629121557,0.259918156503283,1,38.1048367440125,37.8141911327727,0.290645611239775,2.28629020464075,0,0.16,0.2
"3594",2.19269215261468,2.48245513656639,-0.289762983951706,0.131561529156881,0,16.8824016955679,19.3365669737115,-2.45416527814362,1.01294410173407,0,0.16,0.2
"3595",8.87962955208076,6.50182219543679,2.37780735664397,0.532777773124846,0,61.4240589529164,46.1901413515917,15.2339176013247,3.68544353717498,0,0.16,0.2
"3596",5.83408714285036,5.83522938371683,-0.00114224086646875,0.350045228571022,1,67.0146228726865,66.8713379445808,0.143284928105729,4.02087737236119,0,0.16,0.2
"3597",3.26616438930265,3.97386989351165,-0.707705504209009,0.195969863358159,0,4.8252264280344,5.9146544955841,-1.0894280675497,0.289513585682064,0,0.16,0.2
"3598",5.36339070610933,7.13135613433609,-1.76796542822675,0.32180344236656,0,36.422089362347,47.9769746064772,-11.5548852441302,2.18532536174082,0,0.16,0.2
"3599",6.45233447548971,4.45823664515962,1.99409783033009,0.387140068529382,0,14.6004496532646,9.26504748481565,5.33540216844891,0.876026979195874,0,0.16,0.2
"3600",7.94066955132999,9.27603528690692,-1.33536573557693,0.476440173079799,0,34.4782508530865,40.8770635135073,-6.39881266042079,2.06869505118519,0,0.16,0.2
"3601",8.90986754563101,11.3182973105379,-2.40842976490692,0.534592052737861,0,0.234142273204029,-2.61517559601398,2.84931786921801,0.0140485363922418,1,0.16,0.2
"3602",6.18734016539715,6.8146812334021,-0.62734106800495,0.371240409923829,0,9.69566768023345,13.1690514578181,-3.47338377758469,0.581740060814007,0,0.16,0.2
"3603",2.2189557574558,3.54092682691454,-1.32197106945874,0.133137345447348,0,0.708589025042374,3.30767418728004,-2.59908516223767,0.0425153415025424,1,0.16,0.2
"3604",2.51737047306051,1.30839142387909,1.20897904918143,0.151042228383631,0,24.6955665850149,12.5253892209155,12.1701773640993,1.48173399510089,0,0.16,0.2
"3605",4.00345376420336,1.48429761232305,2.51915615188031,0.240207225852202,0,24.4443730706201,8.96223222807799,15.4821408425421,1.46666238423721,0,0.16,0.2
"3606",7.19371927011521,7.75200375865929,-0.558284488544079,0.431623156206913,0,12.0773528215968,13.727379506663,-1.65002668506622,0.724641169295808,0,0.16,0.2
"3607",10.2539085801557,8.93809805594742,1.31581052420825,0.61523451480934,0,107.885849400891,94.2161632343523,13.6696861665392,6.47315096405349,0,0.16,0.2
"3608",8.58824508164833,7.9650666305911,0.623178451057224,0.5152947048989,0,23.4125256200524,19.7797564935548,3.63276912649763,1.40475153720315,0,0.16,0.2
"3609",2.92074918035224,1.2689530211115,1.65179615924074,0.175244950821134,0,4.3762983324429,2.0143123581854,2.3619859742575,0.262577899946574,0,0.16,0.2
"3610",5.49216940409829,4.76405414181449,0.728115262283794,0.329530164245897,0,31.1549184073119,25.8083042961215,5.34661411119043,1.86929510443871,0,0.16,0.2
"3611",2.92279493781299,2.52571240825224,0.397082529560756,0.17536769626878,0,24.9031550354097,22.0217192682792,2.88143576713052,1.49418930212458,0,0.16,0.2
"3612",4.22788142899245,5.09827156788554,-0.870390138893096,0.253672885739547,0,37.4049827834359,45.2811110497298,-7.87612826629381,2.24429896700616,0,0.16,0.2
"3613",6.50018005368562,4.58381962894658,1.91636042473904,0.390010803221137,0,21.1725726838545,14.8932571753605,6.27931550849401,1.27035436103127,0,0.16,0.2
"3614",2.87947871057735,2.82992592181032,0.0495527887670351,0.172768722634641,1,4.25633077761449,4.17013183876919,0.0861989388453006,0.255379846656869,0,0.16,0.2
"3615",6.18859733311379,7.72323152170501,-1.53463418859122,0.371315839986827,0,69.859975155057,88.9459046180351,-19.0859294629781,4.19159850930342,0,0.16,0.2
"3616",2.62659831739884,2.36100130325286,0.26559701414598,0.15759589904393,0,3.87546702657098,3.90449679400528,-0.0290297674343027,0.232528021594259,0,0.16,0.2
"3617",4.19675361628259,5.4697018961182,-1.2729482798356,0.251805216976956,0,47.9893771052111,60.4490541359412,-12.4596770307302,2.87936262631266,0,0.16,0.2
"3618",9.25710807566076,8.90801975133612,0.349088324324642,0.555426484539646,1,0.806044078006603,0.76170577904811,0.0443382989584936,0.0483626446803962,1,0.16,0.2
"3619",3.52537374043359,2.80726597873294,0.718107761700648,0.211522424426015,0,16.8828372607983,12.8893532350255,3.99348402577275,1.0129702356479,0,0.16,0.2
"3620",6.63380127574758,5.88122000492908,0.752581270818506,0.398028076544855,0,61.212286179643,52.8288669032895,8.38341927635349,3.67273717077858,0,0.16,0.2
"3621",4.06118959854421,3.71103770761748,0.350151890926731,0.243671375912653,0,6.25833511384939,5.40784076135902,0.850494352490376,0.375500106830963,0,0.16,0.2
"3622",4.47388695960746,3.73697807476618,0.736908884841286,0.268433217576448,0,16.5164543968125,12.7542130134133,3.76224138339924,0.99098726380875,0,0.16,0.2
"3623",8.89008849729503,6.90406294805573,1.9860255492393,0.533405309837702,0,12.7261274309568,6.96575550734095,5.7603719236158,0.763567645857405,0,0.16,0.2
"3624",5.48540857888801,5.00093377569561,0.484474803192408,0.329124514733281,0,55.2870857215309,47.499096825441,7.78798889608991,3.31722514329185,0,0.16,0.2
"3625",4.84368112418597,3.50622762014919,1.33745350403678,0.290620867451158,0,15.6648946440329,11.0521965287894,4.61269811524345,0.939893678641973,0,0.16,0.2
"3626",6.87374028769975,7.2783754531668,-0.404635165467048,0.412424417261985,1,37.3477336796447,38.2759049310996,-0.928171251454941,2.24086402077868,0,0.16,0.2
"3627",6.97810142706913,7.95320748503801,-0.975106057968879,0.418686085624148,0,76.4164042524782,88.3381585406684,-11.9217542881902,4.58498425514869,0,0.16,0.2
"3628",3.83650288430233,5.35972842327578,-1.52322553897344,0.23019017305814,0,44.2949501531386,61.5008851958492,-17.2059350427106,2.65769700918832,0,0.16,0.2
"3629",2.90112742629816,2.11210422884959,0.789023197448563,0.174067645577889,0,22.2776775239899,15.7715678351015,6.5061096888884,1.33666065143939,0,0.16,0.2
"3630",4.03299961737015,5.7857535217227,-1.75275390435255,0.241979977042209,0,2.50774991578891,2.58568007348742,-0.0779301576985074,0.150464994947334,1,0.16,0.2
"3631",2.06718233409467,2.01046422727243,0.056718106822232,0.12403094004568,1,3.27532493810755,4.09416894639465,-0.8188440082871,0.196519496286453,0,0.16,0.2
"3632",2.60469067430266,1.03698978684707,1.56770088745559,0.15628144045816,0,29.9211721438281,12.1056106061928,17.8155615376353,1.79527032862969,0,0.16,0.2
"3633",5.56368314254609,6.75366813222717,-1.18998498968108,0.333820988552766,0,7.26887406333782,7.91711941743157,-0.648245354093753,0.436132443800269,0,0.16,0.2
"3634",7.0869768686593,5.08342409528688,2.00355277337241,0.425218612119558,0,73.8533553435194,53.920358285369,19.9329970581504,4.43120132061116,0,0.16,0.2
"3635",1.48480807136079,NA,NA,0.0890884842816472,NA,17.1937121255372,NA,NA,1.03162272753223,0,0.16,0.2
"3636",4.73680299892436,5.15506035528075,-0.418257356356388,0.284208179935461,0,35.8755300533275,39.8338269016385,-3.95829684831106,2.15253180319965,0,0.16,0.2
"3637",5.26471733863668,5.62526569966267,-0.360548361025984,0.315883040318201,0,22.9160172512264,24.2774161068569,-1.36139885563044,1.37496103507358,0,0.16,0.2
