"","FLOWTRUTH","FLOWSIM","FLOWERROR","OPTFLOW","ERRORCONDITION","VOLTRUTH","VOLSIM","VOLERROR","OPTVOL","VOLERRORCONDITION","COEFOFVAR","GSD"
"3564",3.00315564666621,1.91871778910019,1.08443785756602,0.180189338799973,0,8.25419421498544,5.59397661035806,2.66021760462738,0.495251652899126,0,0.16,0.08
"3565",9.1151382909741,14.4842323054197,-5.36909401444562,0.546908297458446,0,73.5652685182778,116.681238495665,-43.1159699773869,4.41391611109667,0,0.16,0.08
"3566",4.99896542885501,4.01178949634967,0.987175932505338,0.299937925731301,0,6.21850730199083,4.97205583887126,1.24645146311957,0.37311043811945,0,0.16,0.08
"3567",5.00363558132407,3.96175679089033,1.04187879043374,0.300218134879444,0,40.8393086087692,31.7284747598545,9.1108338489147,2.45035851652615,0,0.16,0.08
"3568",2.12661620479697,2.17182097761054,-0.0452047728135674,0.127596972287818,1,5.222215915062,6.27564695925334,-1.05343104419134,0.31333295490372,0,0.16,0.08
"3569",6.37282507208561,6.28438604761754,0.0884390244680651,0.382369504325136,1,10.0050742300864,7.99023990603077,2.01483432405563,0.600304453805184,0,0.16,0.08
"3570",8.60754302728235,9.14620829619964,-0.538665268917285,0.516452581636941,0,48.6589736067496,49.6799073751818,-1.0209337684322,2.91953841640497,0,0.16,0.08
"3571",4.2592799213382,3.99176882777332,0.267511093564886,0.255556795280292,0,12.3062900458008,11.2728694151425,1.03342063065829,0.738377402748045,0,0.16,0.08
"3572",3.93096993861687,3.02203427734115,0.908935661275719,0.235858196317012,0,45.8582017102294,34.8838689179462,10.9743327922832,2.75149210261377,0,0.16,0.08
"3573",5.00278642818107,6.75515994679912,-1.75237351861804,0.300167185690864,0,47.1330085939208,65.4929955474281,-18.3599869535073,2.82798051563525,0,0.16,0.08
"3574",2.2177422181514,2.43337230721731,-0.215630089065907,0.133064533089084,0,7.15666382475805,7.61154890836253,-0.454885083604483,0.429399829485483,0,0.16,0.08
"3575",6.62545424627743,5.78297291445556,0.842481331821864,0.397527254776646,0,62.2321012665607,52.8013115709616,9.43078969559917,3.73392607599364,0,0.16,0.08
"3576",6.00528986628459,7.67625755151233,-1.67096768522774,0.360317391977075,0,56.7496437887924,74.4832457602293,-17.7336019714368,3.40497862732755,0,0.16,0.08
"3577",4.69307547794258,6.35096168622714,-1.65788620828456,0.281584528676555,0,28.7991830372133,37.1851746821965,-8.38599164498318,1.7279509822328,0,0.16,0.08
"3578",10.3068157327553,12.3111875028509,-2.00437177009559,0.618408943965319,0,91.3261851286797,107.837618978333,-16.5114338496531,5.47957110772078,0,0.16,0.08
"3579",8.09697990215091,9.06620456670469,-0.969224664553774,0.485818794129055,0,65.8125028934363,72.8020754634201,-6.98957256998379,3.94875017360618,0,0.16,0.08
"3580",6.25245867267877,4.28270098612646,1.96975768655231,0.375147520360726,0,21.8914223410887,14.738477858637,7.15294448245172,1.31348534046532,0,0.16,0.08
"3581",7.03173678957737,6.69697339218521,0.334763397392162,0.421904207374642,1,76.7245815331307,74.1093135844467,2.61526794868394,4.60347489198784,0,0.16,0.08
"3582",2.39078116583012,2.87123882795842,-0.480457662128305,0.143446869949807,0,0.422126626298596,-0.136047104379113,0.558173730677709,0.0253275975779158,1,0.16,0.08
"3583",2.78303600135875,2.14669795202137,0.636338049337372,0.166982160081525,0,8.75174091139359,6.76828006967414,1.98346084171945,0.525104454683616,0,0.16,0.08
"3584",2.2108368061289,2.83033077004133,-0.619493963912429,0.132650208367734,0,22.8980689358824,29.34279940238,-6.44473046649763,1.37388413615294,0,0.16,0.08
"3585",1.78702233788536,1.40659242004127,0.380429917844082,0.107221340273121,0,0.080678993519643,0.266268601243542,-0.185589607723899,0.00484073961117858,1,0.16,0.08
"3586",6.6063212699883,10.3143986735462,-3.70807740355787,0.396379276199298,0,32.8644406371022,53.3896304032892,-20.5251897661869,1.97186643822613,0,0.16,0.08
"3587",4.01487467584329,3.59527033767465,0.419604338168642,0.240892480550598,0,19.9074400391521,17.9144072637942,1.9930327753579,1.19444640234913,0,0.16,0.08
"3588",5.79550158940805,5.94947401230319,-0.153972422895142,0.347730095364483,1,21.5254308809738,22.0992589254602,-0.573828044486355,1.29152585285843,0,0.16,0.08
"3589",2.46667803682281,2.69352051225843,-0.226842475435618,0.148000682209368,0,10.3954781362143,11.4227897799896,-1.02731164377529,0.623728688172858,0,0.16,0.08
"3590",9.59024434227937,10.1844153329747,-0.5941709906953,0.575414660536762,0,1.66913603473557,0.0883201224485458,1.58081591228702,0.100148162084134,1,0.16,0.08
"3591",8.9884587843991,11.1541632063608,-2.16570442196171,0.539307527063946,0,5.60318639190183,10.0241583529642,-4.42097196106238,0.33619118351411,1,0.16,0.08
"3592",3.94960244102821,2.05658316607722,1.89301927495099,0.236976146461693,0,38.3546634241566,19.9157082564313,18.4389551677253,2.30127980544939,0,0.16,0.08
"3593",3.02208373338337,3.74175793463135,-0.719674201247974,0.181325024003002,0,25.1928372608569,31.8792924001369,-6.68645513928004,1.51157023565141,0,0.16,0.08
"3594",4.46135225212834,3.49997993123976,0.961372320888578,0.2676811351277,0,22.2290936931885,16.2097336452037,6.01936004798483,1.33374562159131,0,0.16,0.08
"3595",1.86739083500862,1.02369610689451,0.843694728114116,0.112043450100517,0,18.6630877434565,10.2008363065627,8.46225143689378,1.11978526460739,0,0.16,0.08
"3596",2.89322697244584,2.35000711905929,0.543219853386555,0.173593618346751,0,1.33393225743538,1.14457241316949,0.189359844265895,0.0800359354461229,1,0.16,0.08
"3597",10.2733716112238,9.70158221748015,0.571789393743641,0.616402296673427,1,121.736447714094,115.093856234992,6.64259147910172,7.30418686284562,0,0.16,0.08
"3598",1.8045202285761,1.92315326506341,-0.11863303648731,0.108271213714566,0,14.3790229977881,14.8940150924263,-0.514992094638153,0.862741379867286,0,0.16,0.08
"3599",2.49842143240982,2.9489087532908,-0.450487320880981,0.149905285944589,0,23.2466566352705,27.6379873909805,-4.39133075571009,1.39479939811623,0,0.16,0.08
"3600",4.29454526575045,4.81349363689582,-0.518948371145373,0.257672715945027,0,1.10329124221155,0.980518530552282,0.122772711659272,0.0661974745326932,1,0.16,0.08
"3601",8.46190317056792,10.3085838369072,-1.84668066633928,0.507714190234075,0,1.87733629872871,5.62415072168,-3.74681442295129,0.112640177923722,1,0.16,0.08
"3602",6.08629044292916,5.97123069471276,0.115059748216401,0.36517742657575,1,28.3720456920655,26.2725047748838,2.09954091718163,1.70232274152393,0,0.16,0.08
"3603",7.52711186463621,6.68262714567317,0.844484718963042,0.451626711878173,0,15.3521668702074,17.0260770495743,-1.67391017936691,0.921130012212442,0,0.16,0.08
"3604",3.23012834928847,2.4408659129349,0.789262436353574,0.193807700957308,0,15.3039102046137,11.5390961226558,3.76481408195786,0.91823461227682,0,0.16,0.08
"3605",5.94158140201564,7.21514742350537,-1.27356602148973,0.356494884120938,0,69.5768444139136,87.0143164606976,-17.437472046784,4.17461066483482,0,0.16,0.08
"3606",1.72715234173952,1.13278142554967,0.594370916189843,0.103629140504371,0,4.2914050681525,2.28910407321275,2.00230099493975,0.25748430408915,0,0.16,0.08
"3607",1.75339744541784,2.33394648809453,-0.580549042676691,0.10520384672507,0,16.3105372040834,21.6650082667328,-5.35447106264938,0.978632232245004,0,0.16,0.08
"3608",4.64970811952089,3.01424555570258,1.63546256381831,0.278982487171253,0,5.44418401900924,4.79808889833729,0.646095120671948,0.326651041140554,0,0.16,0.08
"3609",4.47173794336126,4.88316775623302,-0.411429812871756,0.268304276601676,0,19.5830976142025,20.7280395136779,-1.14494189947542,1.17498585685215,0,0.16,0.08
"3610",4.70499966267414,4.45990746239144,0.245092200282707,0.282299979760449,1,31.2748645080155,30.1971051402251,1.07775936779043,1.87649187048093,0,0.16,0.08
"3611",2.20248764561323,3.1982935681259,-0.995805922512678,0.132149258736794,0,23.680886592904,33.8204665480467,-10.1395799551428,1.42085319557424,0,0.16,0.08
"3612",4.59742379997827,6.72925232210689,-2.13182852212862,0.275845427998696,0,34.2010772613695,50.3139060554107,-16.1128287940413,2.05206463568217,0,0.16,0.08
"3613",2.94624821078789,6.09338269256853,-3.14713448178064,0.176774892647273,0,5.6567694052971,10.0145244756842,-4.35775507038705,0.339406164317826,0,0.16,0.08
"3614",4.53945335000617,6.1308199722357,-1.59136662222953,0.27236720100037,0,27.2420421385954,35.8029310468565,-8.5608889082611,1.63452252831573,0,0.16,0.08
"3615",5.79739654553141,7.93722965362105,-2.13983310808963,0.347843792731885,0,46.7579784563369,64.2572082364704,-17.4992297801335,2.80547870738021,0,0.16,0.08
"3616",8.81569755027861,8.0853403395855,0.730357210693104,0.528941853016716,0,33.0628755558355,30.7877638440273,2.27511171180821,1.98377253335013,0,0.16,0.08
"3617",7.46518008759774,8.98561749102731,-1.52043740342957,0.447910805255864,0,20.2860234485598,23.9506409047031,-3.66461745614325,1.21716140691359,0,0.16,0.08
"3618",2.59216737903051,3.01750600327391,-0.425338624243396,0.155530042741831,0,6.49698909334725,7.22987260284204,-0.73288350949479,0.389819345600835,0,0.16,0.08
"3619",3.23921499910771,3.30037249067773,-0.0611574915700297,0.194352899946462,1,38.422712661511,39.4097137989694,-0.987001137458378,2.30536275969066,0,0.16,0.08
"3620",3.98776381141231,2.94365048427127,1.04411332714105,0.239265828684739,0,47.4031387836236,35.4167637780643,11.9863750055593,2.84418832701741,0,0.16,0.08
"3621",1.9568547260254,2.95629868401167,-0.999443957986266,0.117411283561524,0,1.8228758715137,2.05020804852509,-0.227332177011385,0.109372552290822,1,0.16,0.08
"3622",1.59424365609835,1.18220260543647,0.412041050661881,0.0956546193659012,0,15.7443545344486,11.7020417600392,4.04231277440947,0.944661272066918,0,0.16,0.08
"3623",4.11618180407321,3.92305915453839,0.193122649534826,0.246970908244393,1,47.3144766850741,44.8945177762521,2.41995890882205,2.83886860110445,0,0.16,0.08
"3624",8.04939157326987,7.70996076663446,0.339430806635409,0.482963494396192,1,43.0619896878222,41.6383595232996,1.42363016452256,2.58371938126933,0,0.16,0.08
"3625",4.62077288031432,4.19480468637942,0.425968193934892,0.277246372818859,0,4.9168494819792,3.75531015577423,1.16153932620497,0.295010968918752,0,0.16,0.08
"3626",2.6004128885863,2.93065014881621,-0.33023726022991,0.156024773315178,0,29.6352018341299,33.5256360897806,-3.89043425565069,1.77811211004779,0,0.16,0.08
"3627",3.85902669950011,3.00629854258067,0.852728156919436,0.231541601970006,0,11.1528523398602,8.74107082166467,2.41178151819549,0.66917114039161,0,0.16,0.08
"3628",2.47294126461991,2.73780975675064,-0.264868492130724,0.148376475877195,0,17.2544442910029,19.3984227421092,-2.14397845110632,1.03526665746017,0,0.16,0.08
"3629",5.71044020191535,2.94975823899519,2.76068196292015,0.342626412114921,0,68.5119331655452,34.9291106399799,33.5828225255653,4.11071598993271,0,0.16,0.08
"3630",4.29258040923607,4.78619279104687,-0.493612381810799,0.257554824554164,0,43.0889130557194,46.2755724431238,-3.18665938740445,2.58533478334316,0,0.16,0.08
"3631",7.97233663818708,9.3550281843317,-1.38269154614462,0.478340198291225,0,75.8297700436411,92.0966467484668,-16.2668767048258,4.54978620261846,0,0.16,0.08
"3632",8.07026739232269,6.28279945495572,1.78746793736696,0.484216043539361,0,55.0316224844048,42.1471355201635,12.8844869642413,3.30189734906429,0,0.16,0.08
"3633",1.7915287377937,2.02621993057175,-0.234691192778048,0.107491724267622,0,15.7864820292137,17.5833757664047,-1.79689373719109,0.947188921752819,0,0.16,0.08
"3634",5.50937529284051,3.96997623553972,1.53939905730079,0.330562517570431,0,64.0871774796301,45.3541418743919,18.7330356052382,3.84523064877781,0,0.16,0.08
"3635",5.67365476016557,5.28755550557168,0.386099254593891,0.340419285609934,0,38.4157935062658,35.3835143233752,3.03227918289056,2.30494761037595,0,0.16,0.08
"3636",6.16210371648668,6.77134511502837,-0.609241398541694,0.369726222989201,0,30.9944767331396,31.8608394729579,-0.866362739818275,1.85966860398838,0,0.16,0.08
"3637",9.94521710879094,9.342514048455,0.602703060335948,0.596713026527457,0,25.6108985707126,22.506034547614,3.10486402309862,1.53665391424276,0,0.16,0.08
"3638",6.64698812618315,5.19831500053822,1.44867312564493,0.398819287570989,0,6.44482513019423,5.8225118366224,0.622313293571828,0.386689507811654,1,0.16,0.08
"3639",6.82705133895219,6.69091826861985,0.136133070332338,0.409623080337131,1,70.0433164812171,64.7935191709273,5.24979731028981,4.20259898887303,0,0.16,0.08
"3640",2.8496306785483,2.96555824582883,-0.115927567280528,0.170977840712898,1,11.8806991007272,13.4952504432045,-1.61455134247725,0.712841946043635,0,0.16,0.08
"3641",3.79491067443419,2.78741256127586,1.00749811315833,0.227694640466052,0,3.18686451576318,2.63457606663318,0.552288449130002,0.191211870945791,1,0.16,0.08
"3642",8.41153495306273,6.76059531834446,1.65093963471827,0.504692097183764,0,9.01207265617413,7.16506122143843,1.8470114347357,0.540724359370448,0,0.16,0.08
"3643",3.24047896050801,3.42053623730394,-0.18005727679593,0.194428737630481,1,19.1289621424496,19.846573913318,-0.71761177086838,1.14773772854697,0,0.16,0.08
"3644",10.6215991235522,10.6457253326795,-0.0241262091272709,0.637295947413134,1,7.15896114909641,9.05838126889965,-1.89942011980324,0.429537668945785,1,0.16,0.08
"3645",7.93294184573212,8.984260988618,-1.05131914288588,0.475976510743927,0,80.0618651485639,89.1006928996136,-9.03882775104971,4.80371190891384,0,0.16,0.08
"3646",6.73169105863007,6.45567743863322,0.276013619996844,0.403901463517804,1,60.6149377233764,58.9728180859587,1.64211963741769,3.63689626340259,0,0.16,0.08
"3647",3.38495208920548,3.61497769721746,-0.230025608011973,0.203097125352329,0,5.02978067469383,5.93771160925434,-0.907930934560514,0.30178684048163,0,0.16,0.08
"3648",6.07608762827092,5.90556636917628,0.170521259094645,0.364565257696255,1,70.5898379164743,70.8667232706313,-0.276885354157017,4.23539027498845,0,0.16,0.08
"3649",3.12862703591545,4.82905965684552,-1.70043262093007,0.187717622154927,0,5.12093809450207,7.18618060708511,-2.06524251258305,0.307256285670124,0,0.16,0.08
"3650",3.63660369041661,2.59198157362411,1.0446221167925,0.218196221424997,0,41.8943298067005,29.5239782639564,12.3703515427441,2.51365978840203,0,0.16,0.08
"3651",2.74284780119374,1.93720865744129,0.80563914375245,0.164570868071624,0,1.99580641570577,1.78323407289185,0.21257234281392,0.119748384942346,1,0.16,0.08
"3652",4.68099418397347,4.21408889645452,0.466905287518957,0.280859651038408,0,24.164906391344,22.5411488775453,1.62375751379874,1.44989438348064,0,0.16,0.08
"3653",7.32035768634335,5.73405542530722,1.58630226103612,0.439221461180601,0,67.5447213897893,52.5201139054511,15.0246074843382,4.05268328338736,0,0.16,0.08
"3654",4.57505632400111,4.0970544360204,0.478001887980712,0.274503379440067,0,22.0733011568801,20.0420028477625,2.03129830911756,1.3243980694128,0,0.16,0.08
"3655",1.60442616539397,2.39890726083837,-0.7944810954444,0.096265569923638,0,16.5078851745835,24.4876243194801,-7.97973914489662,0.990473110475008,0,0.16,0.08
"3656",4.17964613299087,3.82885975287636,0.350786380114511,0.250778767979452,0,19.4410286055279,18.519322212702,0.921706392825861,1.16646171633167,0,0.16,0.08
"3657",2.46766496059698,2.27290807388024,0.194756886716742,0.148059897635819,0,7.6328777317653,7.86397073672122,-0.231093004955916,0.457972663905918,0,0.16,0.08
"3658",9.56064503808798,10.6767788467732,-1.11613380868526,0.573638702285279,0,98.774711794651,114.318808600731,-15.5440968060804,5.92648270767906,0,0.16,0.08
"3659",3.27636343846703,2.87675953459155,0.399603903875482,0.196581806308022,0,23.6083171855358,21.0443394251967,2.56397776033901,1.41649903113215,0,0.16,0.08
"3660",9.6837933419178,8.26635836611155,1.41743497580625,0.581027600515068,0,101.587691343879,89.6289605036561,11.9587308402226,6.09526148063272,0,0.16,0.08
"3661",8.44060538407832,8.34381465567201,0.0967907284063116,0.506436323044699,1,99.9955673180164,97.8031407671767,2.19242655083967,5.99973403908098,0,0.16,0.08
"3662",9.25188514448794,9.74470737506546,-0.49282223057752,0.555113108669276,1,9.26400982906126,11.736515782372,-2.47250595331072,0.555840589743675,0,0.16,0.08
"3663",6.8976976292428,9.70313146319341,-2.80543383395061,0.413861857754568,0,65.8144731583346,91.0684328948132,-25.2539597364786,3.94886838950007,0,0.16,0.08
"3664",4.21721661686614,3.92394791577303,0.293268701093112,0.253032997011969,0,49.7442332645326,47.0476788944474,2.6965543700852,2.98465399587196,0,0.16,0.08
"3665",5.42558127394803,5.91832578209095,-0.492744508142925,0.325534876436882,0,52.9924895589175,57.0050866445483,-4.01259708563083,3.17954937353505,0,0.16,0.08
"3666",9.07019936394546,7.24362873844741,1.82657062549804,0.544211961836727,0,84.987233015719,69.0510697125664,15.9361633031527,5.09923398094314,0,0.16,0.08
"3667",8.7627981727236,5.74432613742997,3.01847203529363,0.525767890363416,0,40.8123636348307,26.9905485359441,13.8218150988866,2.44874181808984,0,0.16,0.08
"3668",3.12686616259386,2.78468223796357,0.342183924630289,0.187611969755632,0,4.86767365956767,4.08114508370111,0.786528575866557,0.29206041957406,0,0.16,0.08
"3669",1.86942585195483,1.95451005136825,-0.0850841994134228,0.11216555111729,1,1.14218395959944,1.1567678045592,-0.0145838449597544,0.0685310375759667,1,0.16,0.08
"3670",6.09670970368051,5.81465859116631,0.282051112514202,0.365802582220831,1,18.7569255816726,19.7958042076946,-1.03887862602204,1.12541553490035,0,0.16,0.08
"3671",5.00369002808622,4.96270148466519,0.0409885434210269,0.300221401685173,1,51.3001599939379,50.1307594678495,1.16940052608835,3.07800959963627,0,0.16,0.08
"3672",6.17245140285236,7.04154511439973,-0.869093711547372,0.370347084171142,0,43.3741043418543,51.0643990422161,-7.69029470036175,2.60244626051126,0,0.16,0.08
"3673",1.0895721967169,1.00216116796028,0.087411028756621,0.0653743318030139,0,1.88592790289027,2.08687807053948,-0.20095016764921,0.113155674173416,0,0.16,0.08
"3674",4.66799216358556,7.53648258640168,-2.86849042281613,0.280079529815133,0,54.9936091339897,90.7047683294319,-35.7111591954422,3.29961654803938,0,0.16,0.08
"3675",0.986720533204423,0.405448389742188,0.581272143462234,0.0592032319922654,0,3.79316935927785,1.53800533496475,2.2551640243131,0.227590161556671,0,0.16,0.08
