"H","G","FLOW","LOGFLOW","NGATE","MODEL1","MODEL2","MODEL3","MODEL4","MODEL5","MODEL6","MODEL7","MODEL8"
0.29,2,1.06,0.0582689081239758,3,0.99788851943504,0.93538530608546,1.01064386271303,1.59369698329731,1.00313810391069,1.62584102908319,0.903548979975363,0.357067334494737
0.31,2,1.09,0.0861776962410524,3,1.03205743693407,0.965373634148509,1.04424393918161,1.69346974806499,1.03703295117427,1.7258135772813,0.934082131401563,0.337830074097043
0.33,2,1.12,0.113328685307003,3,1.06515112102908,0.994358959161206,1.07675636342537,1.79266770445522,1.06984728344171,1.82510920449913,0.96364203467501,0.319795952046812
0.35,2,1.15,0.139761942375159,3,1.09726567734992,1.02243274149022,1.10827924672179,1.89132875202611,1.10167808295908,1.92377316622408,0.992316041300422,0.302823292098197
0.38,2,1.18,0.165514438477573,3,1.14377921141218,1.06300289335517,1.15388927567216,2.03838558703875,1.14775926279096,2.07067058059421,1.03382731424314,0.279101548135231
0.4,2,1.21,0.19062035960865,3,1.17378368093962,1.08911834794321,1.18328265704641,2.1358423194304,1.17747185019838,2.16791988622124,1.06059337545866,0.26430589475117
0.42,2,1.24,0.215111379616945,3,1.2030540333414,1.11455451660211,1.2119361750812,2.23286375952413,1.20644794973067,2.2646586275555,1.08669605377452,0.250232274286318
0.46,2,1.3,0.262364264467491,3,1.25959336783639,1.16357869548811,1.26722802833875,2.42568883330658,1.26239315395194,2.45670915211115,1.13709362700797,0.223991282863662
0.5,2,1.36,0.307484699747961,3,1.31374622181163,1.21040427054977,1.32011950901985,2.61701722495399,1.31594633840427,2.64700800424644,1.18533660044574,0.19993969095096
0.54,2,1.41,0.343589704390077,3,1.36579308223495,1.25529478618465,1.37089529636069,2.80697920797792,1.36738980084897,2.83570975750387,1.23167924393915,0.177740124666075
0.58,2,1.46,0.378436435720245,3,1.41596339699602,1.29846527972869,1.41978799617549,2.99568490019638,1.41695434805322,3.02294490417701,1.27632944951529,0.157127643543777
0.63,2,1.51,0.412109650826833,3,1.47632469737771,1.35027820145429,1.47854670215998,3.22994270770054,1.47655665921443,3.25509490298805,1.33002239095798,0.13327505267423
0.67,2,1.56,0.444685821261446,3,1.52292399519089,1.39018702442252,1.52386167484141,3.41614726849288,1.52254828429585,3.43941532709875,1.37145425844884,0.115518555285095
0.71,2,1.6,0.470003629245736,3,1.56816488602683,1.42885924500837,1.56781775479605,3.60135901822599,1.56718171621088,3.62258067138221,1.41166271578791,0.0987920148058586
0.75,2,1.64,0.494696241836107,3,1.6121603349438,1.46639978316467,1.61052899207962,3.78563880828463,1.61057037692628,3.80466272397604,1.45074992583157,0.0829824693388714
0.79,2,1.68,0.518793793415168,3,1.65500845064921,1.50289959732479,1.65209435679197,3.96904071492563,1.65281273538362,3.98572522340764,1.48880458302607,0.0679945786930398
0.83,2,1.72,0.542324290825362,3,1.69679508612197,1.53843814851317,1.69260038875819,4.15161309863368,1.69399492951508,4.16582512312593,1.52590427506328,0.0537471396024933
0.92,2,1.8,0.587786664902119,3,1.78731197846131,1.61523441355542,1.78024644430396,4.55958660063289,1.7831577341858,4.56778755091893,1.60622845597811,0.0240515919127017
1,2,1.88,0.631271776841858,3,1.86415268519199,1.68023584454362,1.85455025412415,4.91922810077,1.85880276976565,4.92161239298082,1.67437520739439,0
1.08,2,1.96,0.672944473242426,3,1.93800507236015,1.74255110175559,1.92588186362837,5.27630115174531,1.93146777721154,5.27246773075051,1.73983760287033,-0.022199566284885
1.17,2,2.04,0.712949807856125,3,2.0179201741588,1.80981454635153,2.0029818262409,5.67519475668699,2.0100575298022,5.6639311763313,1.81063777288198,-0.0452880454477038
1.25,2,2.11,0.746687947487975,3,2.08643516417823,1.86734953607856,2.06901365142799,6.02746024651577,2.07740397214312,6.00923838598398,1.87130927094959,-0.0643662038002106
1.33,2,2.18,0.779324876800998,3,2.15281111799457,1.92297534749106,2.1329248428734,6.37771248561321,2.14262044442692,6.35222616563924,1.93006210738302,-0.0822604364196631
1.42,2,2.25,0.810930216216329,3,2.22516246637006,1.98348649181495,2.20252544993914,6.76950320177208,2.21367819477449,6.73550586104974,1.99407750644794,-0.101147676145101
1.5,2,2.31,0.837247524533702,3,2.28759022667348,2.03559879790012,2.26252769626379,7.1158953894186,2.27496561992286,7.07405311332384,2.04929106806301,-0.116957221612089
0.08,3,0.7,-0.356674943938732,3,0.616493999747618,0.619838022727041,0.632111607825863,0.563853923144557,0.6220430975752,0.579378426442515,0.592691101244105,1.09282722067995
0.1,3,0.77,-0.261364764134408,3,0.689594904215716,0.690160031407028,0.705311378712364,0.682776286962124,0.695197372613044,0.699923548919153,0.662401322994609,0.996277914979635
0.13,3,0.84,-0.174353387144778,3,0.786706693979113,0.783113308335171,0.802291409254329,0.855063483929532,0.792287898643499,0.874112029817581,0.754922087975287,0.88275866951759
0.15,3,0.9,-0.105360515657826,3,0.845320864010003,0.838986287095373,0.860695489497144,0.966712994744739,0.850843428619794,0.98675629194638,0.810722177855463,0.820842082561503
0.17,3,0.96,-0.0408219945202552,3,0.900157103276706,0.891114192533172,0.915253831905218,1.07625627117657,0.905596231542091,1.09711949421913,0.862898855599735,0.766686744079583
0.19,3,1.02,0.0198026272961797,3,0.951865131645165,0.940149153085262,0.966632295538615,1.18397541212241,0.957201843001832,1.20550978346709,0.912076725369443,0.718561858629286
0.21,3,1.07,0.0676586484738149,3,1.00092730207918,0.986574112956403,1.01532455390959,1.29008898704922,1.00614670550326,1.31216560858915,0.958719279848179,0.675257947855918
0.23,3,1.12,0.113328685307003,3,1.04771338976158,1.03075848527556,1.06170860971618,1.39477105151616,1.05280357364955,1.41727664156256,1.003181689506,0.635896460721932
0.25,3,1.16,0.148420005118273,3,1.09251427245225,1.07299228585737,1.10608149326959,1.49816330428745,1.09746555854326,1.52099713722537,1.04574323980459,0.59981907285288
0.27,3,1.2,0.182321556793955,3,1.13556366554612,1.1135081159817,1.14868162986766,1.60038321366047,1.14036808929062,1.62345485420168,1.08662825603515,0.566519723425552
0.29,3,1.24,0.215111379616945,3,1.17705271502462,1.15249589439813,1.18970384227469,1.70152965041546,1.18170365282691,1.72475723279036,1.12602014743509,0.535601001742106
0.31,3,1.28,0.246860077931526,3,1.21714012319432,1.19011306226532,1.22930975110077,1.80168691225957,1.22163201829049,1.82499580491331,1.16407114902166,0.506745111145564
0.33,3,1.32,0.27763173659828,3,1.25595937303177,1.22649185264857,1.26763518883326,1.90092767353018,1.26028752958483,1.92424942378854,1.2009092700088,0.479693928070218
0.35,3,1.36,0.307484699747961,3,1.29362400689034,1.26174459453169,1.30479561290338,1.99931519506765,1.29778443246933,2.022586681756,1.23664336952467,0.454234938147295
0.38,3,1.4,0.336472236621213,3,1.3481657951304,1.31271957950637,1.35856496837159,2.14541635083127,1.3520683823279,2.16850408531332,1.28837551765952,0.418652322202846
0.4,3,1.44,0.364643113587909,3,1.38334280548472,1.34555115157254,1.39321811274395,2.2418999903091,1.38707001663668,2.264798748263,1.32173189884537,0.396458842126756
0.42,3,1.48,0.392042087776024,3,1.41765456808258,1.37754222344605,1.42700008766052,2.33769889011563,1.42120406311393,2.36035951085328,1.35426155948036,0.375348411429478
0.46,3,1.55,0.438254930931155,3,1.48391963127737,1.43923636044678,1.49219111593534,2.52738746848191,1.48710790220517,2.54943612187736,1.41706798624899,0.335986924295492
0.5,3,1.61,0.476234178996372,3,1.54737296686791,1.49820693629506,1.55455551801412,2.71473885042249,1.55019392539691,2.73601139622201,1.47718930923979,0.29990953642644
0.54,3,1.67,0.512823626428664,3,1.60834559559523,1.55477872951491,1.614428391595,2.8999658937411,1.61079468141243,2.92031514960675,1.53494240444046,0.266610186999112
0.58,3,1.73,0.548121408509688,3,1.6671082453865,1.60921692149834,1.67208355267177,3.08324775670943,1.66918206222634,3.10254064859003,1.59058635090058,0.235691465315666
0.63,3,1.79,0.582215619852664,3,1.73779269109046,1.67459572095171,1.74137632828736,3.30984531541075,1.73939399869008,3.32764857274289,1.65749952902312,0.199912579011345
0.67,3,1.85,0.615185639090233,3,1.79235105352952,1.72498418887191,1.79481769835092,3.48927732852897,1.79357245243068,3.50576568684463,1.70913272055397,0.173277832927642
0.71,3,1.9,0.641853886172395,3,1.84531056296036,1.77383591567347,1.84665847734264,3.66718960068316,1.84615094518913,3.68226279525508,1.75924127478233,0.148188022208788
0.75,3,1.95,0.667829372575655,3,1.89680440690921,1.82128059809568,1.89703294588886,3.84367965636071,1.89726308882995,3.85724478656014,1.80795250902819,0.124473704008307
0.79,3,2,0.693147180559945,3,1.94694823958737,1.86743072799079,1.94605763397527,4.01883390277547,1.94702488045012,4.03080453707487,1.85537695601933,0.10199186803956
0.83,3,2.05,0.717839793150317,3,1.99584325324865,1.91238462227107,1.99383443937045,4.19272939550622,1.99553779113196,4.20302482451562,1.90161130703223,0.0806207094037399
0.92,3,2.15,0.765467842139571,3,2.10173649932208,2.00958937600045,2.09721792410782,4.57973902519398,2.10057219423651,4.58599566868414,2.00171284888643,0.0360773878690525
1,3,2.25,0.810930216216329,3,2.19160807228562,2.09192932097277,2.18486872196416,4.91922810077,2.18968257147614,4.92161239298082,2.08663864347819,0
1.08,3,2.34,0.85015092936961,3,2.27796611793362,2.17091987301844,2.26901777117155,5.25486777984028,2.27528245487878,5.25314304302992,2.16821914197788,-0.0332993494273275
1.17,3,2.43,0.887891257352457,3,2.3713939471441,2.2562391324186,2.35997627463167,5.62826347161717,2.3678617292071,5.62166167718309,2.25645167794634,-0.0679320681715556
1.25,3,2.51,0.920282753143692,3,2.45147845608376,2.3292633767639,2.43788082913768,5.95674191399106,2.44719630598064,5.94560006945893,2.33206166779002,-0.0965493057003158
1.33,3,2.59,0.951657875711446,3,2.52904948570144,2.39990257071443,2.5132865626125,6.2822385485123,2.52402176323504,6.26638079124669,2.40528058453851,-0.123390654629495
1.42,3,2.67,0.982078472412158,3,2.61358936226205,2.47678693289744,2.59540833411345,6.64511141899508,2.60772828661407,6.62375538068448,2.48505780823164,-0.151721514217652
1.5,3,2.75,1.01160091167848,3,2.68652221457867,2.54303340384804,2.66620773589538,6.96491928606132,2.67992529905716,6.93851778925653,2.55386601251064,-0.175435832418133
0.08,4,0.79,-0.23572233352107,3,0.71599542045167,0.728068307866033,0.729676329346398,0.643472334415458,0.719121466573139,0.653578476554774,0.709790854332111,1.4571029609066
0.1,4,0.88,-0.127833371509885,3,0.800478703646826,0.812010808758089,0.814291230167958,0.770147236253047,0.80369247098807,0.781200095409648,0.793273933035518,1.32837055330618
0.13,4,0.96,-0.0408219945202552,3,0.912647924862642,0.923168372049041,0.926412373782234,0.951338310773211,0.915935307122005,0.963479215284175,0.904074302201259,1.17701155935679
0.15,4,1.03,0.0295588022415444,3,0.980318738088716,0.990083183023828,0.993943580049496,1.06753995257129,0.983629231798068,1.08023930741821,0.970898982687808,1.094456110082
0.17,4,1.1,0.0953101798043249,3,1.04360814149831,1.05257479464169,1.05703349238926,1.1807545396233,1.04692696163376,1.19390702690148,1.03338436266834,1.02224899210611
0.19,4,1.16,0.148420005118273,3,1.10327070829855,1.11140999134518,1.11645078667011,1.29139917043566,1.1065863375532,1.30491618627367,1.09227845121599,0.958082478172381
0.21,4,1.21,0.19062035960865,3,1.15986647780754,1.16715713422625,1.17276540978921,1.39979498962109,1.16316971809461,1.41360055946462,1.14813631464974,0.900343930474557
0.23,4,1.26,0.231111720963387,3,1.21382467300159,1.22025131878297,1.22641379659755,1.50619631091846,1.21710803133665,1.52022429236215,1.20138329553143,0.847861947629243
0.25,4,1.31,0.27002713721306,3,1.26548285933491,1.2710343709029,1.27773891407395,1.61080912927926,1.26874013239529,1.62500122059393,1.25235385858648,0.79975876380384
0.27,4,1.36,0.307484699747961,3,1.31511220939965,1.31978062395151,1.32701607633195,1.71380343131851,1.31833819232234,1.7281077081704,1.30131664972467,0.75535963123407
0.29,4,1.41,0.343589704390077,3,1.36293446210781,1.36671420508581,1.37447026053449,1.81532168865465,1.36612473828309,1.82969150049076,1.34849131489482,0.714134668989475
0.31,4,1.46,0.378436435720245,3,1.409133688053,1.41202101687922,1.42028811168365,1.91548489994952,1.41228447358434,1.92987801915311,1.39406016664176,0.675660148194085
0.33,4,1.51,0.412109650826833,3,1.4538646821839,1.45585727724244,1.46462650079272,2.01439700189586,1.45697270834087,2.02877495539599,1.43817650534259,0.639591904093624
0.35,4,1.56,0.444685821261446,3,1.49725909518396,1.49835575361993,1.50761877358565,2.11214816173396,1.50032151793198,2.12647569736412,1.48097069774891,0.605646584196394
0.38,4,1.61,0.476234178996372,3,1.56008778007813,1.55984016161446,1.56982936490677,2.25676814192977,1.56307722374376,2.27095995475589,1.5429237210759,0.558203096270461
0.4,4,1.65,0.500775287912489,3,1.60060318477288,1.59946010830484,1.60992441517217,2.35194217455266,1.60354134382597,2.36600688186602,1.58287042223209,0.528611789502341
0.42,4,1.69,0.524728528934982,3,1.64011742987392,1.6380800848096,1.64901274683593,2.44619387260724,1.6430024770794,2.46010456175873,1.62182706518619,0.500464548572637
0.46,4,1.76,0.56531380905006,3,1.71641739897863,1.71259663771507,1.7244471627521,2.63213414395041,1.71919151543516,2.64566301385237,1.69704234549001,0.447982565727323
0.5,4,1.83,0.60431596685333,3,1.78946502422003,1.78386956565604,1.79661485481138,2.81494893980821,1.79212297901824,2.82800745152555,1.76904201803384,0.39987938190192
0.54,4,1.9,0.641853886172395,3,1.85964375912782,1.8522838896459,1.86590293920838,2.99493531812071,1.86218131534767,3.00744480300046,1.83820556494177,0.35548024933215
0.58,4,1.97,0.678033542749897,3,1.92726715518523,1.91815416735778,1.93262775389638,3.17234225334674,1.92968084887506,3.18423219121621,1.90484325228588,0.314255287087554
0.63,4,2.04,0.712949807856125,3,2.00859540903001,1.99730782758509,2.0128248621802,3.3907927832715,2.01085032236904,3.40181941039968,1.98497666708825,0.26655010534846
0.67,4,2.11,0.746687947487975,3,2.07135875828982,2.05834535336107,2.07467895767569,3.56312423027729,2.07348406794467,3.57339602292942,2.04681118265909,0.23103711057019
0.71,4,2.18,0.779324876800998,3,2.13227432816234,2.11754757215493,2.13468280523938,3.73346305778525,2.13426815665179,3.74292818388672,2.10681983377674,0.197584029611717
0.75,4,2.24,0.806475865866949,3,2.19149627142517,2.17506865501619,2.19299156690291,3.90194279254169,2.1933570523215,3.9105535556899,2.1651550922248,0.165964938677743
0.79,4,2.3,0.832909122935104,3,2.24915842994754,2.23104237759232,2.24973989863862,4.0686813903376,2.25088485499096,4.07639370639114,2.22194932901258,0.13598915738608
0.83,4,2.36,0.858661619037519,3,2.30537789476137,2.28558570507501,2.30504555225248,4.23378374674423,2.30696887169857,4.24055670926456,2.27731833900119,0.107494279204987
0.92,4,2.48,0.908258560176891,3,2.42711221236866,2.4035927668066,2.42472648740075,4.5997524370013,2.42839533603136,4.60427636766047,2.39719724179475,0.0481031838254034
1,4,2.59,0.951657875711446,3,2.5304057255977,2.50362279740191,2.526200697948,4.91922810077,2.53141261155012,4.92161239298082,2.49890207956199,0
1.08,4,2.69,0.989541193613748,3,2.62964246407672,2.59964083846696,2.62362592333475,5.23376099954825,2.63037153245279,5.23388918429768,2.59660068108542,-0.0443991325697701
1.17,4,2.79,1.02604159583327,3,2.73698368490705,2.70341218615142,2.7289402513966,5.58224145098229,2.73739907409546,5.5797076321784,2.7022655830107,-0.0905760908954075
1.25,4,2.89,1.06125650212434,3,2.82897884130206,2.79227752475883,2.81914458678662,5.88763451617218,2.82911490121699,5.88263568781049,2.79281406463044,-0.128732407600421
1.33,4,2.99,1.0952733874026,3,2.91807340703209,2.87828124413398,2.90645918091407,6.18924337848374,2.91793002625622,6.18169555002832,2.880499061694,-0.164520872839326
1.42,4,3.08,1.12492959698548,3,3.01515765633849,2.97193274569961,3.00155438326233,6.52436572732121,3.01470010229872,6.51385898078764,2.97603811001534,-0.202295352290203
1.5,4,3.16,1.15057202759882,3,3.098900865781,3.05266235573125,3.08354170181111,6.81879033797883,3.0981644501432,6.80557925429665,3.05844095695826,-0.233914443224177
0.08,5,0.89,-0.116533816255952,3,0.819181799464494,0.834202729374115,0.830098440100656,0.73323105899825,0.819282161735145,0.737281206065138,0.826890607420116,1.82137870113325
0.1,5,0.98,-0.0202027073175195,3,0.915433395569473,0.931711069695688,0.926491569898995,0.867509866655179,0.915632387027898,0.871914639835236,0.924146543076427,1.66046319163273
0.13,5,1.07,0.0676586484738149,3,1.04316551781855,1.06103398822279,1.05423978041654,1.05716968580827,1.04350863283837,1.06198309440763,1.05322651642723,1.47126444919598
0.15,5,1.15,0.139761942375159,3,1.1201944962587,1.1389840534985,1.13119320101998,1.17755381693784,1.12063110452487,1.18257868818816,1.13107578752015,1.3680701376025
0.17,5,1.23,0.207014169384326,3,1.19221694058234,1.21184386896352,1.20309185901221,1.29403470508485,1.19274507044475,1.29923312491979,1.20386986973695,1.27781124013264
0.19,5,1.3,0.262364264467491,3,1.26009612821595,1.28049244907785,1.27081026586243,1.40717923930995,1.26071392514182,1.41251964650316,1.27248017706254,1.19760309771548
0.21,5,1.36,0.307484699747961,3,1.32447262446871,1.34558184453726,1.33499689216852,1.51742119407752,1.3251783535911,1.52287678372186,1.33755334945131,1.1254299130932
0.23,5,1.42,0.350656871613169,3,1.3858372639003,1.4076115597846,1.39614833628397,1.6251021796065,1.38662930440734,1.63064981903605,1.39958490155686,1.05982743453655
